#category, link, name, description
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q267329,Innere Stadt,first district of Vienna
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q13298,Graz,city in Austria
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q131330,Schonbrunn Palace,building in Vienna
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q6396,Neusiedl Lake,steppe lake in Central Europe
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q192201,Wachau,valley
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q1621046,Historic Centre of the City of Salzburg,old town
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q259313,Semmering railway,railway line
Culture; World Heritage Sites: Europe; Azerbaijan,http://www.wikidata.org/entity/Q344569,Old City,the historical core of Baku
Culture; World Heritage Sites: Europe; Azerbaijan,http://www.wikidata.org/entity/Q318181,Gobustan National Park,nature reserve
Culture; World Heritage Sites: Europe; Belarus,http://www.wikidata.org/entity/Q13469680,Belovezhskaya Pushcha National Park
Culture; World Heritage Sites: Europe; Belarus,http://www.wikidata.org/entity/Q192243,Struve Geodetic Arc,meridian arc
Culture; World Heritage Sites: Europe; Belarus,http://www.wikidata.org/entity/Q209643,Mir Castle Complex,Maura's Castle
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q5901,Cathedral of Our Lady,Roman-Catholic cathedral in Antwerp
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q17722,St. Peter's Church,church in Leuven
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q1823915,Basilica of Our Lady,church in Tongeren
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q1971197,Belfry of Kortrijk
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q1995367,Horta Museum
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q215429,Grand Place,square in Brussels
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q1086358,St. Rumbold's Cathedral,cathedral in Mechelen
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q2336343,St. Leonard's Church, Zoutleeuw
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q391229,Tournai Cathedral,cathedral
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q1921177,Major Mining Sites of Wallonia
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q677879,Neolithic flint mines of Spiennes,mine
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q2005868,Antwerp City Hall,city hall of Antwerp
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q2752664,Oudenaarde Town Hall
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q2441211,belfry of Bruges,medieval bell tower
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q239028,Stoclet Palace,building in Brussels by Josef Hoffmann
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q815443,Belfry of Ghent
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q595802,Museum Plantin-Moretus,museum in Antwerp
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q1923610,Cloth Hall,Ypres
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q1426014,Major Town Houses of the Architect Victor Horta
Culture; World Heritage Sites: Europe; Bosnia and Herzegovina,http://www.wikidata.org/entity/Q188528,Stari Most,bridge in Mostar over the river Neretva
Culture; World Heritage Sites: Europe; Bosnia and Herzegovina,http://www.wikidata.org/entity/Q210055,Mehmed Pasa Sokolovic Bridge
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q122082,Srebarna Nature Reserve
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q651314,Pirin National Park,National Park
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q193241,Nesebar,town in Bulgaria
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q503387,Rock-hewn Churches of Ivanovo
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q319296,Madara Rider,sculpture
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q276553,Boyana Church
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q207945,Rila Monastery,Eastern Orthodox monastery in Bulgaria
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q301815,Thracian Tomb of Kazanlak,grave
Culture; World Heritage Sites: Europe; Croatia,http://www.wikidata.org/entity/Q645105,Euphrasian Basilica,church
Culture; World Heritage Sites: Europe; Croatia,http://www.wikidata.org/entity/Q391973,sibenik Cathedral,cathedral
Culture; World Heritage Sites: Europe; Croatia,http://www.wikidata.org/entity/Q614212,Stari Grad Plain,agricultural landscape
Culture; World Heritage Sites: Europe; Croatia,http://www.wikidata.org/entity/Q189849,Plitvice Lakes National Park,national park of Croatia
Culture; World Heritage Sites: Europe; Croatia,http://www.wikidata.org/entity/Q322287,Diocletian's Palace,palace
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q742362,Holy Trinity Column in Olomouc
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q826452,Holasovice,Village in Ceske Budejovice county of South Bohemian region
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q188082,Cesky Krumlov,municipality in the Czech Republic
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q373804,Telc,town in the Czech Republic
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q752318,Pilgrimage Church of Saint John of Nepomuk,church in Zdar nad Sazavou county of Vysocina region
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q250015,Jewish Quarter of Třebic,neighborhood
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q204871,Charles Bridge,bridge in Prague
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q735278,Lednice-Valtice Cultural Landscape,cultural landskape and world heritage
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q722732,Litomysl,municipality in the Czech Republic
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q457453,Villa Tugendhat,House in Brno designed by Mies van der Rohe
Culture; World Heritage Sites: Europe; Denmark,http://www.wikidata.org/entity/Q26080,Wadden Sea (North Sea),intertidal zone in the southeastern part of the North Sea (Netherlands  Germany and Denmark)
Culture; World Heritage Sites: Europe; Denmark,http://www.wikidata.org/entity/Q10620357,Par force hunting landscape in North Zealand
Culture; World Heritage Sites: Europe; Denmark,http://www.wikidata.org/entity/Q189358,Kronborg,castle in Helsingor
Culture; World Heritage Sites: Europe; Denmark,http://www.wikidata.org/entity/Q209705,Roskilde Cathedral,cathedral in Denmark (Church of Denmark)
Culture; World Heritage Sites: Europe; Denmark,http://www.wikidata.org/entity/Q3197288,Christiansfeld,settlement in Denmark
Culture; World Heritage Sites: Europe; Estonia,http://www.wikidata.org/entity/Q2166171,Vanalinn,Historic Centre (Old Town) of Tallinn
Culture; World Heritage Sites: Europe; Estonia,http://www.wikidata.org/entity/Q192243,Struve Geodetic Arc,meridian arc
Culture; World Heritage Sites: Europe; Finland,http://www.wikidata.org/entity/Q1292442,Suomenlinna
Culture; World Heritage Sites: Europe; Finland,http://www.wikidata.org/entity/Q192243,Struve Geodetic Arc,meridian arc
Culture; World Heritage Sites: Europe; Finland,http://www.wikidata.org/entity/Q239748,Sammallahdenmaki,Bronze age burial site in Finland in Lappi municipality
Culture; World Heritage Sites: Europe; Finland,http://www.wikidata.org/entity/Q828417,Old Rauma,old town
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q143463,Palais des Papes,palace and museum in Avignon
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q833781,Fortifications of Vauban,fortress
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q202494,Canal du Midi,canal in Southern France
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q914743,Font-de-Gaume,cave with prehistoric art
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q1200500,Avignon Cathedral,cathedral in France
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q389269,Cite de Carcassonne,medieval citadel
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q550252,Rouffignac Cave,cave with prehistoric art
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q649055,Royal Saltworks at Arc-et-Senans,saltworks
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q284444,Pont Saint-Benezet,Bridge in France
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q426064,place Stanislas,square in Nancy
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q1279597,Arles, Roman and Romanesque Monuments
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q1487492,Les Combarelles,cave with prehistoric art
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q15602085,The Causses and the Cevennes,Mediterranean agro-pastoral Cultural Landscape
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q2946,Palace of Versailles,palace in Versailles
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q20650698,Champagne hillsides with houses and cellars
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q2962473,Routes of Santiago de Compostela in France
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q1426466,Scandola Nature Reserve,natural reserves of Corsica
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q122281,Cap Blanc rock shelter,cave with prehistoric art
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q172125,Lascaux,caves in southwestern France famous for its Paleolithic cave paintings
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q217452,Abbey of la Madaleine,Benedictine and Cluniac monastery in Vezelay
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q8399,Vieux Lyon,Renaissance district of Lyon
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q106934,Notre-Dame d'Amiens,cathedral located in Somme
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q189764,Pont du Gard,ancient Roman aqueduct bridge that crosses the Gardon River in Vers-Pont-du-Gard
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q180274,Notre-Dame de Chartres,medieval Roman Rite Catholic cathedral
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q201428,Palace of Fontainebleau,castle in Fontainebleau
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q207985,Bourges Cathedral,cathedral located in Cher
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q803717,Mont Saint-Michel Bay,bay located between Brittany and the Normandy peninsula of Cotentin
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q374096,Chauvet Cave,cave in France
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q551959,Abri de la Madeleine,cave with prehistoric art
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q3162464,Gardens of Versailles,gardens at the chateau of Versailles
Culture; World Heritage Sites: Europe; Georgia,http://www.wikidata.org/entity/Q19044,Svaneti,historic province in Georgia
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q4580,prehistoric pile dwellings around the Alps,series of stilt houses built near the Alps mountain range
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q56004,Corvey,Corvey today with architecture and history
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q852427,Palaces and Parks of Potsdam and Berlin,World Heritage Site in Germany
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q19094,Berlin Modernism Housing Estates,six subsidized housing estates
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q458821,Stadtkirche Wittenberg,church
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q447441,Bergpark Wilhelmshohe,landscape park in Kassel
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q151963,Museum Island,northern part of Spree Island in the Spree river in central Berlin
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q4147903,Borders of the Roman Empire,world heritage site (limes in Germany and UK)
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q525226,Haus am Horn,architectural structure
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q5920,Cathedral of Trier,Roman-Catholic cathedral in Trier
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q1780249,Rhine Gorge,a cultural landscape in the Middle Rhine
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q284125,Roman Bridge,ancient structure in Trier
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q127754,Volklingen Ironworks,ironworks
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q50711,Duchess Anna Amalia Library,library in Germany
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q152339,Porta Nigra,city gate
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q156011,Primeval Beech Forests of the Carpathians and the Ancient Beech Forests of Germany,complex of multiple built objects
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q279968,Roman Monuments of Cathedral of St. Peter and Church of Our Lady in Trier,example of a large Roman capital after the division of the empire
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q122026,Zollverein Coal Mine Industrial Complex,large former industrial site in the city of Essen in North Rhine-Westphalia
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q156292,Augustusburg and Falkenlust Palaces,complex of multiple built objects
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q156675,Wieskirche,Roman Catholic church in the municipality of Steingaden
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q663836,Dresden Elbe Valley,cultural landscape
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q474982,Roman amphitheatre of Trier,roman amphitheatre in Trier
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q19053,Mystras,fortified town and a former municipality in Laconia in Peloponnese
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q205832,Corfu,Capital of the Greek island and municipality of Corfu
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q130321,Mount Athos,peninsula in Macedonia
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q3125051,Meteora,Greek Orthodox monasteries
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q38888,Olympia,archaeological site and sanctuary of Ancient Greece
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q75459,Delphi,archaeological site and town
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q131013,Acropolis of Athens,ancient citadel in Athens
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q173148,Delos,island in Greece
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q188731,Rhodes,city in Greece
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q732708,Paleochristian and Byzantine monuments of Thessaloniki
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q464923,Bassae,temple
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q233576,Epidaurus
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q233576,Epidaurus
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q516668,Aggtelek National Park,national park of Hungary
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q936285,Territorial Abbey of Pannonhalma,Hungarian archabbey built in 996
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q45779,Pecs,city in Hungary
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q61757,Hortobagy National Park,national park of Hungary
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q608090,Caves of Aggtelek Karst and Slovak Karst,cave
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q622865,Holloko,municipality of Hungary
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q828125,Tokaj Wine Region Historic Cultural Landscape,wine-producing region
Culture; World Heritage Sites: Europe; Iceland,http://www.wikidata.org/entity/Q178124,Surtsey,volcanic island located in the Vestmannaeyjar archipelago off the southern coast of Iceland
Culture; World Heritage Sites: Europe; Ireland,http://www.wikidata.org/entity/Q207193,Skellig Michael,island in the Atlantic Ocean
Culture; World Heritage Sites: Europe; Ireland,http://www.wikidata.org/entity/Q339489,Bru na Boinne,archaeological site
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q641,Venice,city in northeastern Italy sited on a group of 118 small islands
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q1449,Genoa,Italian city
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q2707802,Historic Centre of Florence,quarter in Historical Center of Florence
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q1283,Dolomites,mountain range in the Alps
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q43332,Pompeii,ancient Roman town-city near modern Naples
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q867361,Cilento and Vallo di Diano National Park,Italian national park
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q19824,Royal Palace of Turin,palace in Turin
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q212214,Amalfi Coast,coastal area in the Campania region
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q16990,Mount Etna,active stratovolcano on the east coast of Sicily
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q598892,Orto botanico di Padova,botanical garden
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q644288,Mausoleum of Galla Placidia,mausoleum
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q726842,Crespi d'Adda,frazione of Italy
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q1031614,Camposanto Monumentale,cemetery and historical edifice at the northern edge of the Cathedral Square in Pisa
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q453634,Second Temple of Hera,ancient Greek temple
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q623612,Ara Pacis,ancient roman monument in Rome
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q2044,Florence,Italian city located in Tuscany
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q39054,Leaning Tower of Pisa,famous tower in Italy
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q19834,Palazzina di caccia of Stupinigi,Residence of the Royal House of Savoy
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q76925,Venetian Lagoon,enclosed bay of the Adriatic Sea
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q272777,Hadrian's Villa,human settlement
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q208633,Ponte Vecchio,bridge in Firenze
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q217449,Val d'Orcia,valley and cultural landscape in central Italy
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q17296768,The Vineyard Landscape of Piedmont: Langhe-Roero and Monferrato,region of Piedmont
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q20963672,Arab-Norman Palermo and the Cathedral Churches of Cefalu and Monreale,World Heritage Site in Sicily
Culture; World Heritage Sites: Europe; Kosovo,http://www.wikidata.org/entity/Q1982106,Medieval Monuments in Kosovo
Culture; World Heritage Sites: Europe; Latvia,http://www.wikidata.org/entity/Q192243,Struve Geodetic Arc,meridian arc
Culture; World Heritage Sites: Europe; Lithuania,http://www.wikidata.org/entity/Q5595,Curonian Spit,dune spit
Culture; World Heritage Sites: Europe; Lithuania,http://www.wikidata.org/entity/Q445649,Vilnius Old Town
Culture; World Heritage Sites: Europe; Lithuania,http://www.wikidata.org/entity/Q192243,Struve Geodetic Arc,meridian arc
Culture; World Heritage Sites: Europe; Lithuania,http://www.wikidata.org/entity/Q215315,Kernave,medieval capital of the Grand Duchy of Lithuania
Culture; World Heritage Sites: Europe; Luxembourg,http://www.wikidata.org/entity/Q1966656,Ville Haute
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q753383,Megalithic Temples of Malta,several prehistoric temples on the island country of Malta
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q216862,Ggantija,megalithic temple complex from the Neolithic on the Mediterranean island of Gozo
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q1734062,Basilica of Our Lady of Mount Carmel
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q23800,Valletta,capital of Malta
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q584366,Mnajdra,megalithic temple complex in Malta
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q1064331,Tarxien Temples,archaeological site
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q672456,Skorba Temples,megalithic temples
Culture; World Heritage Sites: Europe; Moldova,http://www.wikidata.org/entity/Q192243,Struve Geodetic Arc,meridian arc
Culture; World Heritage Sites: Europe; Moldova,http://www.wikidata.org/entity/Q1962859,Rudi, Soroca
Culture; World Heritage Sites: Europe; Montenegro,http://www.wikidata.org/entity/Q3511938,Natural and Culturo-Historical Region of Kotor
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q914231,Rietveld Schroder House,house in the Dutch city of Utrecht built in 1924 by Gerrit Rietveld
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q1121835,Ir.D.F. Woudagemaal
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q478707,Grachtengordel,neighborhood in Amsterdam consisting of seventeenth-century canals
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q12012965,Windmills at Kinderdijk
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q2328849,Van Nelle Factory
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q9900,Beemster,municipality in the Netherlands
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q69307,Schokland,a former island in the Dutch Zuiderzee that is located in the municipality Noordoostpolder
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q855003,Defence Line of Amsterdam
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q210678,Urnes Stave Church
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q153430,Bryggen,shipyard
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q433634,Rock carvings at Alta,cave painting
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q20643889,Rjukan–Notodden Industrial Heritage Site,Norwegian industrial World Heritage Site
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q192243,Struve Geodetic Arc,meridian arc
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q829084,Vegaøyan,archipelago
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q589634,Churches of Peace,wooden church
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q700356,Monowitz concentration camp,one of the three main camps in the Auschwitz concentration camp system
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q7341,Auschwitz concentration camp,network of concentration and extermination camps
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q192666,Bialowieza Forest
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q454019,Wieliczka Salt Mine,salt mine
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q854267,Wooden churches of Southern Lesser Poland
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q8032604,Wooden tserkvas of Carpathian region in Poland and Ukraine
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q652634,Krakow Old Town,old town
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q1280433,Kalwaria Zebrzydowska park
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q156308,Park Muzakowski
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q9390606,Medieval Town of Toruń,oldest historic district in Toruń
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q155743,Centennial Hall
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q71279,Malbork Castle,castle built in Prussia by the Teutonic Knights
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q1139084,Warsaw Old Town,old town
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q552106,Prehistoric Rock-Art Site of the Coa Valley and Siega Verde
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q593147,AlcobaCa Monastery
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q2448665,Landscape of the Pico Island Vineyard Culture
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q1438772,Elmina Castle,fort
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q2945656,Centro Historico de Angra do Heroismo
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q5524023,Garrison Border Town of Elvas and its Fortifications
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q649738,Alto Douro,wine-producing region
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q179948,evora,Portuguese city in the municipality of evora
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q174779,Batalha Monastery
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q733069,Horezu Monastery,monastery
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q89675,Villages with fortified churches in Transylvania,church
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q828412,Wooden churches of Maramures
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q829483,Budesti Josani church
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q940416,Darjiu fortified church,church
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q1075681,Historic Centre of Sighisoara,old town
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q1147877,Church of the Archangels Michael and Gabriel,Greek-Catholic church in surdesti village
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q387687,Churches of Moldavia,complex of multiple built objects
